scenario,num_files,mean_latency,median_latency,min_latency,max_latency,p95_latency,std_latency,mean_jitter,median_jitter,max_jitter,p95_jitter,std_jitter,total_packets,packet_loss_rate,delivery_rate,duplicate_rate,mean_redundancy,latency_range,jitter_range
baseline,20,0.6785020916412645,0.0,0,117,1.8,3.081855400032279,1.9289804788055016,1.0,764,2.25,25.299647775494655,24508,0.0,100.0,0.0,2.0,0.00 / 0.00 / 117.00,0.00 / 1.00 / 764.00
loss2,20,0.7035093676310469,0.5,-670,124,2.0,4.524813413951277,4.363081648128356,1.0,6594,3.0,61.71601950187259,23903,2.188724718130185,97.81127528186981,0.0,2.0,-670.00 / 0.50 / 124.00,-670.00 / 1.00 / 6594.00
loss5,20,0.6905544824043213,0.0,0,110,2.010526315789464,2.6727742439793793,4.110442546297226,1.0,810,28.786842105263087,21.83207928886095,22166,5.1373261644255175,94.86267383557448,0.0,2.0,0.00 / 0.00 / 110.00,0.00 / 1.00 / 810.00
delay100,20,99.03097053443393,101.0,-548,130,102.45,35.27418987424063,1.8326002889996018,1.0,650,2.15,24.935544223175228,24485,0.0,100.0,0.0,2.0,-548.00 / 101.00 / 130.00,-548.00 / 1.00 / 650.00
