scenario,num_runs,mean_latency,median_latency,min_latency,max_latency,p95_latency,mean_jitter,median_jitter,max_jitter,p95_jitter,total_packets,packet_loss_rate,delivery_rate,duplicate_rate,mean_redundancy
baseline,1,0.5270935960591133,0.0,0,105,1.0,2.7692939244663384,1.0,958,2.0,1218,0.0,100.0,0.0,2.0
loss2,1,0.4450041981528128,0.0,0,93,2.0,4.266162888329135,1.0,1073,3.0,1191,2.309666381522669,97.69033361847733,0.0,2.0
loss5,1,0.5163793103448275,0.0,0,85,2.0,5.561206896551724,1.0,1027,50.0,1160,4.913793103448276,95.08620689655173,0.0,2.0
delay100,1,97.50903119868637,101.0,-905,105,102.0,2.676518883415435,1.0,1004,2.0,1218,0.0,100.0,0.0,2.0
